Nome,Categoria,ID do Programa,Link
ANTONIO CELSO DANTAS ANTONINO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31603&anoVisualizar=2025
ARTUR PAIVA COUTINHO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=236485&anoVisualizar=2025
CARLOS ALBERTO BRAYNER DE OLIVEIRA LIRA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31604&anoVisualizar=2025
CHIGUERU TIBA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31613&anoVisualizar=2025
EDUARDO SOARES DE SOUZA,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=236486&anoVisualizar=2025
EDVANE BORGES DA SILVA,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31626&anoVisualizar=2025
ELMO SILVANO DE ARAUJO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31606&anoVisualizar=2025
ELVIS JOACIR DE FRANCA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31629&anoVisualizar=2025
EMMANUEL DAMILANO DUTRA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=183234&anoVisualizar=2025
EVERARDO VALADARES DE SA BARRETO SAMPAIO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31615&anoVisualizar=2025
HELEN JAMIL KHOURY,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31602&anoVisualizar=2025
JOSE ARAUJO DOS SANTOS JUNIOR,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31624&anoVisualizar=2025
KATIA APARECIDA DA SILVA AQUINO,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31618&anoVisualizar=2025
MARIANA BRAYNER CAVALCANTI FREIRE BEZERRA,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276057&anoVisualizar=2025
OLGA DE CASTRO VILELA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31612&anoVisualizar=2025
RAFAEL BARROS DE SOUZA,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=275947&anoVisualizar=2025
ROMILTON DOS SANTOS AMARAL,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31610&anoVisualizar=2025
ROMULO PINTO TENORIO,COLABORADOR,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=236460&anoVisualizar=2025
ROMULO SIMOES CEZAR MENEZES,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=31620&anoVisualizar=2025
SEVERINO MARTINS DOS SANTOS NETO,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276209&anoVisualizar=2025
VINICIUS SAITO MONTEIRO DE BARROS,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=112372&anoVisualizar=2025
VIVIANE KHOURY ASFORA,PERMANENTE,25001019020P1,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=236461&anoVisualizar=2025
ALISSON EDUARDO MAEHLER,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153015&anoVisualizar=2025
ELVIS SILVEIRA MARTINS,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142085&anoVisualizar=2025
EVERTON ANGER CAVALHEIRO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142086&anoVisualizar=2025
FRANCIELLE MOLON DA SILVA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=227821&anoVisualizar=2025
ISABEL CRISTINA ROSA BARROS RASIA,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153016&anoVisualizar=2025
MARCIO BARCELOS,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142088&anoVisualizar=2025
MARCIO SILVA RODRIGUES,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153017&anoVisualizar=2025
PAMELA AMADO TRISTAO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=227904&anoVisualizar=2025
PRISCILA NESELLO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=195501&anoVisualizar=2025
RODRIGO SERPA PINTO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=141514&anoVisualizar=2025
ROSANA DA ROSA PORTELLA TONDOLO,"PERMANENTE
COLABORADOR",53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=152943&anoVisualizar=2025
SIMONE PORTELLA TEIXEIRA DE MELLO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=142089&anoVisualizar=2025
VILMAR ANTONIO GONCALVES TONDOLO,PERMANENTE,53045009001P3,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=152931&anoVisualizar=2025
ANDRE LUIZ KULKAMP DE SOUZA,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=250169&anoVisualizar=2025
ANTONIO COSTA DE OLIVEIRA,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85044&anoVisualizar=2025
ARIANO MARTINS DE MAGALHAES JUNIOR,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=98662&anoVisualizar=2025
CAMILA PEGORARO,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=136476&anoVisualizar=2025
CARLOS ROBERTO MARTINS,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=153371&anoVisualizar=2025
CAROLINE FARIAS BARRETO,COLABORADOR,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=218612&anoVisualizar=2025
CAROLINE MARQUES CASTRO,COLABORADOR,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85054&anoVisualizar=2025
FLAVIO GILBERTO HERTER,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85042&anoVisualizar=2025
GUSTAVO HEIDEN,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=119807&anoVisualizar=2025
LUCIANO CARLOS DA MAIA,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85053&anoVisualizar=2025
LUIS EDUARDO CORREA ANTUNES,COLABORADOR,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85052&anoVisualizar=2025
MARCELO BARBOSA MALGARIM,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94348&anoVisualizar=2025
PAULO CELSO DE MELLO FARIAS,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=94374&anoVisualizar=2025
ROSA LIA BARBIERI,COLABORADOR,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85043&anoVisualizar=2025
VAGNER BRASIL COSTA,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=185929&anoVisualizar=2025
VALMOR JOAO BIANCHI,PERMANENTE,42003016010P7,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85048&anoVisualizar=2025
ADRIANA SCHMIDT DIAS,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=114485&anoVisualizar=2025
ADRIANE LUISA RODOLPHO,COLABORADOR,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85562&anoVisualizar=2025
CAROLINE BORGES,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=143471&anoVisualizar=2025
CLAUDIA TURRA MAGNI,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85557&anoVisualizar=2025
CLAUDIO BAPTISTA CARLE,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85551&anoVisualizar=2025
DANIELE BORGES BEZERRA,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=298849&anoVisualizar=2025
DANILO VICENSOTTO BERNARDO,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=190600&anoVisualizar=2025
FLAVIA MARIA SILVA RIETH,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85555&anoVisualizar=2025
GUILHERMO ANDRE ADERALDO,COLABORADOR,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=197574&anoVisualizar=2025
GUSTAVO PERETTI WAGNER,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=191131&anoVisualizar=2025
LOREDANA MARISE RICARDO RIBEIRO,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85564&anoVisualizar=2025
LORI ALTMANN,COLABORADOR,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85554&anoVisualizar=2025
LOUISE PRADO ALFONSO,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=95987&anoVisualizar=2025
MARCOS CESAR PEREIRA SANTOS,VISITANTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=264836&anoVisualizar=2025
PEDRO LUIS MACHADO SANCHES,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85556&anoVisualizar=2025
RAFAEL CORTELETTI,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=156569&anoVisualizar=2025
RAFAEL DA SILVA NOLETO,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=190577&anoVisualizar=2025
RAFAEL GUEDES MILHEIRA,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85565&anoVisualizar=2025
RENATA MENASCHE,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85550&anoVisualizar=2025
ROGERIO REUS GONCALVES DA ROSA,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85558&anoVisualizar=2025
ROSANE APARECIDA RUBERT,PERMANENTE,42003016045P5,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85560&anoVisualizar=2025
ADRIANA ARAUJO PORTELLA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85372&anoVisualizar=2025
ADRIANE BORDA ALMEIDA DA SILVA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85366&anoVisualizar=2025
ALINE MONTAGNA DA SILVEIRA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230894&anoVisualizar=2025
ANA ELISIA DA COSTA,COLABORADOR,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=174847&anoVisualizar=2025
ANA LUCIA COSTA DE OLIVEIRA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=149465&anoVisualizar=2025
ANTONIO CESAR SILVEIRA BAPTISTA DA SILVA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85364&anoVisualizar=2025
ANTONIO SOUKEF JUNIOR,VISITANTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=276621&anoVisualizar=2025
CELIA HELENA CASTRO GONSALES,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85365&anoVisualizar=2025
CELINA MARIA BRITTO CORREA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85378&anoVisualizar=2025
CRISTHIAN MOREIRA BRUM,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230893&anoVisualizar=2025
EDUARDO GRALA DA CUNHA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85377&anoVisualizar=2025
EDUARDO ROCHA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85382&anoVisualizar=2025
FABIO KELLERMANN SCHRAMM,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85379&anoVisualizar=2025
ISABEL TOURINHO SALAMONI,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=102669&anoVisualizar=2025
JANICE DE FREITAS PIRES,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230899&anoVisualizar=2025
LISANDRA FACHINELLO KREBS,COLABORADOR,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224293&anoVisualizar=2025
LOUISE PRADO ALFONSO,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224243&anoVisualizar=2025
LUIS ANTONIO DOS SANTOS FRANZ,COLABORADOR,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=224242&anoVisualizar=2025
LUISA RODRIGUES FELIX DALLA VECCHIA,COLABORADOR,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=274922&anoVisualizar=2025
MAURICIO COUTO POLIDORI,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85369&anoVisualizar=2025
NATALIA NAOUMOVA,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85375&anoVisualizar=2025
NIRCE SAFFER MEDVEDOVSKI,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85371&anoVisualizar=2025
RAFAELA BORTOLINI,PERMANENTE,42003016032P0,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=230846&anoVisualizar=2025
ALICE JEAN MONSELL,PERMANENTE,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85549&anoVisualizar=2025
ANDREA LACERDA BACHETTINI,COLABORADOR,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=235337&anoVisualizar=2025
ANGELA RAFFIN POHLMANN,PERMANENTE,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=85542&anoVisualizar=2025
CARMEN ANITA HOFFMANN,PERMANENTE,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=166790&anoVisualizar=2025
CLAUDIA MARIZA MATTOS BRANDAO,PERMANENTE,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=178146&anoVisualizar=2025
CLOVIS VERGARA DE ALMEIDA MARTINS COSTA,PERMANENTE,42003016044P9,https://sucupira-legado.capes.gov.br/sucupira/public/consultas/coleta/docente/viewDocente.xhtml?popup=true&idDocente=235371&anoVisualizar=2025
